movie_name,gross,imdb_score
The Dark Knight Rises?ÿ,448130642,8.5
Avatar?ÿ,760505847,7.9
Tangled?ÿ,200807262,7.8
Avengers: Age of Ultron?ÿ,458991599,7.5
Harry Potter and the Half-Blood Prince?ÿ,301956980,7.5
Avengers: Age of Ultron?ÿ,458991599,7.5
Pirates of the Caribbean: Dead Man's Chest?ÿ,423032628,7.3
Pirates of the Caribbean: At World's End?ÿ,309404152,7.1
